,sentiment,sp500_open,sp500_high,sp500_low,sp500_close,sp500_avg_close,sp500_avg_volume,sp500_monthly_return,sp500_intra_volatility,sentiment_z,sp500_close_z,sentiment_pct_change,rolling_corr_12m
2009-02,56.3,823.0900268554688,875.010009765625,734.52001953125,735.0900268554688,805.2273688065378,6552221578.947369,-10.993119762019942,19.126774832363555,-1.9903931102108459,-0.47537493370697154,-8.006535947712424,0.4450534928037344
2009-03,57.3,729.5700073242188,832.97998046875,666.7899780273438,797.8699951171875,757.1268144087358,7356529090.909091,8.540446199532292,24.923890267977473,-1.9183597647772592,-0.43382287125196217,1.7761989342806483,0.4131842803607253
2009-04,65.1,793.5900268554688,888.7000122070312,783.3200073242188,872.8099975585938,848.1518990652902,6612158095.238095,9.392507914826332,13.452995442154636,-1.3564996703952832,-0.3842224692759288,13.612565445026181,0.26508064374452467
2009-05,68.7,872.739990234375,930.1699829101562,866.0999755859375,919.1400146484375,902.4085021972656,6580747000.0,5.308144638516654,7.3975302078578,-1.0971796268343705,-0.35355810583386077,5.529953917050712,0.22769076991565299
2009-06,70.8,923.260009765625,956.22998046875,888.8599853515625,919.3200073242188,926.1150013316761,5120597727.272727,0.019582726560996022,7.579370905142195,-0.9459096014238388,-0.35343897441164773,3.056768558951961,0.32874981326851194
2009-07,66.0,920.8200073242188,996.6799926757812,869.3200073242188,987.47998046875,935.8213639692826,4847081363.636364,7.414172714778422,14.650529641389323,-1.2916696595050547,-0.30832605799177276,-6.779661016949145,0.4367929253043438
2009-08,65.7,990.219970703125,1039.469970703125,978.510009765625,1020.6199951171875,1009.7247576032366,5526631904.761905,3.356018886854417,6.229876069648104,-1.3132796631351304,-0.28639173727515216,-0.4545454545454519,0.6121441185215594
2009-09,73.5,1019.52001953125,1080.1500244140625,991.969970703125,1057.0799560546875,1044.5523826962426,5347404285.714286,3.5723345723119637,8.889387412446972,-0.7514195687531545,-0.26226004979696665,11.87214611872145,0.6295455036873884
2009-10,70.6,1054.9100341796875,1101.3599853515625,1019.9500122070312,1036.18994140625,1067.6636297052557,5155045000.0,-1.9762000526814205,7.981761083405576,-0.9603162705105563,-0.2760864854800702,-3.9455782312925236,0.7664575799709465
2009-11,67.4,1036.1800537109375,1113.68994140625,1029.3800048828125,1095.6300048828125,1088.0690063476563,4249076500.0,5.736406145372763,8.190360811703894,-1.1908229758980329,-0.23674499967983145,-4.5325779036827,0.7907942530207499
2009-12,72.5,1098.8900146484375,1130.3800048828125,1085.8900146484375,1115.0999755859375,1110.377724387429,4068878636.3636365,1.7770570919338313,4.097099120004236,-0.8234529141867413,-0.22385844587845327,7.566765578635004,0.832231764937434
2010-01,74.4,1116.56005859375,1150.449951171875,1071.5899658203125,1073.8699951171875,1123.5815815172698,4786714736.842105,-3.6974245692262153,7.359156754626237,-0.6865895578629261,-0.25114725743557803,2.6206896551724146,0.8297386894058564
2010-02,73.6,1073.8900146484375,1112.4200439453125,1044.5,1104.489990234375,1089.1599892064144,4450596842.105263,2.8513689046546054,6.502637045984922,-0.7442162342097962,-0.23088085742439357,-1.0752688172043112,0.7588855378547912
2010-03,73.6,1105.3599853515625,1180.68994140625,1105.3599853515625,1169.4300537109375,1152.0486901324728,4507980434.782609,5.8796425545497355,6.814970421670241,-0.7442162342097962,-0.18789909671114718,0.0,0.6204283762110858
2010-04,72.2,1171.22998046875,1219.800048828125,1170.68994140625,1186.68994140625,1197.316185360863,5559138571.428572,1.4759230482012997,4.19497133142557,-0.845062917816817,-0.1764753264968607,-1.90217391304347,0.5010615090640065
2010-05,73.6,1188.5799560546875,1205.1300048828125,1040.780029296875,1089.4100341796875,1125.0620056152343,6383139000.0,-8.197584207319053,15.79103854413581,-0.7442162342097962,-0.24086180028169119,1.9390581717451338,0.47212894199169086
2010-06,76.0,1087.300048828125,1131.22998046875,1028.3299560546875,1030.7099609375,1083.3608953302557,5004852272.727273,-5.388244223983851,10.006518219973957,-0.5713362051691878,-0.27971351010264517,3.260869565217406,0.4090676108170879
2010-07,67.8,1031.0999755859375,1120.949951171875,1010.9099731445312,1101.5999755859375,1079.8033360072545,4513243333.333333,6.8777849574635175,10.885240125295626,-1.162009637724599,-0.23279366611947205,-10.789473684210527,0.16274269390028398
2010-08,68.9,1107.530029296875,1129.239990234375,1039.699951171875,1049.3299560546875,1087.2822709517045,3897193181.818182,-4.744918363260475,8.612103805677485,-1.0827729577476528,-0.26738952808347743,1.6224188790560534,-0.011951988067848454
2010-09,68.2,1049.719970703125,1157.1600341796875,1049.719970703125,1141.199951171875,1122.0819033668154,3789973809.5238094,8.755110305113556,10.235116647785299,-1.1331962995511637,-0.2065837029047077,-1.0159651669085723,-0.07232204115642736
2010-10,67.7,1143.489990234375,1196.1400146484375,1131.8699951171875,1183.260009765625,1171.5838099888392,4263631904.7619047,3.685599403554063,5.678215679230532,-1.1692129722679572,-0.17874548906135132,-0.7331378299120228,-0.2703498410155622
2010-11,71.6,1185.7099609375,1227.0799560546875,1173.0,1180.550048828125,1198.8885614304315,4150050952.3809524,-0.22902497465766558,4.610396935608482,-0.8882829250769696,-0.18053912593698987,5.760709010339715,-0.32029833838798083
2010-12,74.5,1186.5999755859375,1262.5999755859375,1186.5999755859375,1257.6400146484375,1241.5254516601562,3681115000.0,6.530004034715509,6.404854337071055,-0.6793862233195679,-0.12951573164238966,4.050279329608952,-0.0761337266285108
2011-01,74.2,1257.6199951171875,1302.6700439453125,1257.6199951171875,1286.1199951171875,1282.6184997558594,4608247000.0,2.2645574359139164,3.5821670300277906,-0.7009962269496436,-0.11066573920178263,-0.402684563758382,0.13962441337146306
2011-02,77.5,1289.1400146484375,1344.0699462890625,1289.1400146484375,1327.219970703125,1321.1178877981085,3117034736.8421054,3.1956563728093412,4.260974837213861,-0.46328618701880775,-0.0834629737380162,4.447439353099725,0.40751187885349227
2011-03,67.5,1328.6400146484375,1332.280029296875,1249.050048828125,1325.8299560546875,1304.4865138841712,3891636521.7391305,-0.10473129391664893,6.663462408639065,-1.1836196413546747,-0.0843829801840926,-12.903225806451612,0.17662045735709106
2011-04,69.8,1329.47998046875,1364.56005859375,1294.699951171875,1363.6099853515625,1331.5050109863282,3868240500.0,2.8495380666536008,5.395853097749972,-1.0179429468574255,-0.05937758148189109,3.4074074074073923,0.08804172844564037
2011-05,74.3,1365.2099609375,1370.5799560546875,1311.800048828125,1345.199951171875,1338.3104654947917,3890903809.5238094,-1.350095289522324,4.480858746656746,-0.6937928924062854,-0.0715625970404238,6.4469914040114595,0.22174594891865632
2011-06,71.5,1345.199951171875,1345.199951171875,1258.0699462890625,1320.6400146484375,1287.2886408025568,3914669545.4545455,-1.8257461652479323,6.925688443621157,-0.8954862596203279,-0.08781803718430196,-3.7685060565275874,0.5118827879511219
2011-07,63.7,1320.6400146484375,1356.47998046875,1282.8599853515625,1292.280029296875,1325.184503173828,4055108500.0,-2.147442530666621,5.738739687715198,-1.457346354002304,-0.10658860867676698,-10.909090909090901,0.29162898714834684
2011-08,55.8,1292.5899658203125,1307.3800048828125,1101.5400390625,1218.8900146484375,1185.3056534476902,4713876956.521739,-5.679110795232889,18.686562314657127,-2.0264097829276393,-0.1551631230749436,-12.401883830455262,0.3320423620458135
2011-09,59.5,1219.1199951171875,1229.2900390625,1114.219970703125,1131.4200439453125,1173.8790573846727,4894610476.190476,-7.1761988080896515,10.327410330543653,-1.7598864048233682,-0.2130567121644164,6.630824372759858,0.5162234792027415
2011-10,60.8,1131.2099609375,1292.6600341796875,1074.77001953125,1253.300048828125,1207.2161865234375,4669698571.428572,10.772303843744147,20.273175720278093,-1.6662430557597057,-0.13238821686038862,2.184873949579824,0.5300553606817564
2011-11,63.7,1251.0,1277.550048828125,1158.6600341796875,1246.9599609375,1226.414771670387,4013097619.047619,-0.5058715107011391,10.26099210650773,-1.457346354002304,-0.1365845192048442,4.7697368421052655,0.6713164064954137
2011-12,69.9,1246.9100341796875,1269.3699951171875,1202.3699951171875,1257.5999755859375,1243.3228469122023,3559163333.3333335,0.8532763666636134,5.5723280081910165,-1.0107396123140662,-0.12954223222325495,9.733124018838302,0.7223347831638636
2012-01,75.0,1258.8599853515625,1333.469970703125,1258.8599853515625,1312.4100341796875,1300.5780151367187,3978378000.0,4.358306270498535,5.92678981139639,-0.6433695506027745,-0.09326519926338081,7.296137339055786,0.7490323805992332
2012-02,75.3,1312.449951171875,1378.0400390625,1312.449951171875,1365.6800537109375,1352.4875,3919285500.0,4.058946376811723,4.997530597799953,-0.6217595469726986,-0.05800746913337405,0.40000000000000036,0.7870619662784
2012-03,76.2,1365.9000244140625,1419.1500244140625,1340.030029296875,1408.469970703125,1389.2400013316762,3813620909.090909,3.133231453144192,5.90434493163578,-0.5569295360824702,-0.029686185250403115,1.195219123505975,0.8285174543862563
2012-04,76.4,1408.469970703125,1422.3800048828125,1357.3800048828125,1397.9100341796875,1386.4289855957031,3738085500.0,-0.7497452372495994,4.788636915689036,-0.5425228669957527,-0.036675471070261804,0.2624671916010568,0.8626828582720869
2012-05,79.3,1397.8599853515625,1415.3199462890625,1291.97998046875,1310.3299560546875,1341.2727161754262,3950931363.6363635,-6.2650725714543665,9.546584907264807,-0.3336261652383519,-0.09464193675711417,3.795811518324599,0.8068942225647115
2012-06,73.2,1309.8699951171875,1363.4599609375,1266.739990234375,1362.1600341796875,1323.4842936197917,3884878095.2380953,3.955498222833631,7.6353451733397675,-0.7730295723832303,-0.060337258004811566,-7.692307692307687,0.8092685445409032
2012-07,72.3,1362.3299560546875,1391.739990234375,1325.4100341796875,1379.3199462890625,1359.7761986142114,3481133809.5238094,1.259757420478791,5.004485732276798,-0.8378595832734588,-0.04897965844823446,-1.2295081967213184,0.8156627207986643
2012-08,74.3,1379.3199462890625,1426.6800537109375,1354.6500244140625,1406.5799560546875,1403.4482581097147,3055817826.0869565,1.9763369506085704,5.317242682517259,-0.6937928924062854,-0.03093712577948021,2.7662517289073207,0.8074002675068741
2012-09,78.3,1406.5400390625,1474.510009765625,1396.56005859375,1440.6700439453125,1443.4194721422698,3672856842.105263,2.4236153617775313,5.581568131797053,-0.4056595106719386,-0.008373981828485986,5.383580080753703,0.7279569095058347
2012-10,82.6,1440.9000244140625,1470.9599609375,1403.280029296875,1412.1600341796875,1437.816662016369,3416777142.857143,-1.9789409716293949,4.822981174650978,-0.09591612530751603,-0.027243849704741974,5.4916985951468655,0.6811627382674735
2012-11,82.7,1412.199951171875,1434.27001953125,1343.3499755859375,1416.1800537109375,1394.5123872302827,3404252857.142857,0.28467166850427716,6.768157635589738,-0.08871279076415675,-0.02458312675030376,0.1210653753026758,0.5334998687510543
2012-12,72.9,1416.3399658203125,1448.0,1398.1099853515625,1426.18994140625,1422.2854919433594,3319409000.0,0.7068230956284616,3.5683898385070454,-0.7946395760133061,-0.01795790073952738,-11.85006045949214,0.16960774408415774
2013-01,73.8,1426.18994140625,1509.93994140625,1426.18994140625,1498.1099853515625,1480.395240420387,3611833809.5238094,5.0428096466868855,5.872289347197396,-0.7298095651230787,0.02964368684529611,1.2345679012345512,-0.06846400072693666
2013-02,77.6,1498.1099853515625,1530.93994140625,1485.010009765625,1514.6800537109375,1512.3115812602796,3645972631.5789475,1.1060648765041536,3.0929038416295924,-0.4560828524754495,0.04061088760083333,5.1490514905149,-0.029838924548817276
2013-03,78.6,1514.6800537109375,1570.280029296875,1501.47998046875,1569.18994140625,1550.8289855957032,3426355500.0,3.5987723982872977,4.582148927929508,-0.3840495070418628,0.07668924699867165,1.2886597938144284,0.0728589564301196
2013-04,76.4,1569.1800537109375,1597.5699462890625,1536.030029296875,1597.5699462890625,1570.702264959162,3504454545.4545455,1.8085767779890016,4.006426685574479,-0.5425228669957527,0.0954730687815693,-2.7989821882951516,0.035007532294990845
2013-05,84.5,1597.550048828125,1687.1800537109375,1581.280029296875,1630.739990234375,1639.842723499645,3474875000.0,2.0762811683057825,6.697107561723367,0.04094723101629909,0.11742726493383886,10.60209424083769,0.4206188746310006
2013-06,84.1,1631.7099609375,1654.18994140625,1560.3299560546875,1606.280029296875,1618.7725158691405,3747339500.0,-1.4999301595580827,6.015393410050819,0.012133892842864,0.10123799544767005,-0.4733727810650956,0.4561979212719035
2013-07,85.1,1609.780029296875,1698.780029296875,1604.5699462890625,1685.72998046875,1668.6754427823153,3095764545.4545455,4.946207991308538,5.871360312194243,0.08416723827645069,0.1538233889186991,1.189060642092743,0.4927342809051409
2013-08,82.1,1689.4200439453125,1709.6700439453125,1627.469970703125,1632.969970703125,1670.0936390269887,2945582272.7272725,-3.1298019479343964,5.050788937547901,-0.13193279802430938,0.11890321801690934,-3.525264394829608,0.4459090437740592
2013-09,77.5,1635.949951171875,1729.8599853515625,1633.4100341796875,1681.550048828125,1687.1735046386718,3308720500.0,2.974952325919533,5.904821762669837,-0.46328618701880775,0.15105682522970743,-5.60292326431181,0.32382210247797494
2013-10,73.2,1682.4100341796875,1775.219970703125,1646.469970703125,1756.5400390625,1720.0265317170517,3332495652.173913,4.459575276194472,7.819759989003463,-0.7730295723832303,0.2006903125345955,-5.548387096774188,0.1633844777630469
2013-11,75.1,1758.699951171875,1813.550048828125,1746.199951171875,1805.81005859375,1783.5410034179688,3181409500.0,2.8049471367328715,3.8569522127778857,-0.6361662160594163,0.23330057000059667,2.595628415300544,0.15759780711600024
2013-12,82.5,1806.550048828125,1849.43994140625,1767.989990234375,1848.3599853515625,1807.7752336774554,3093277142.857143,2.3562791975445974,4.606923773424618,-0.1031194598508743,0.2614630119872836,9.853528628495356,0.07792320178026751
2014-01,81.2,1845.8599853515625,1850.8399658203125,1770.449951171875,1782.5899658203125,1822.3566603887648,3612948095.2380953,-3.5582905955811595,4.5406544587847115,-0.1967628089145368,0.21793192978225942,-1.5757575757575748,-0.07807015291484348
2014-02,81.6,1782.6800537109375,1867.9200439453125,1737.9200439453125,1859.449951171875,1817.0347386410363,3669767894.736842,4.31170301781616,7.480206034385938,-0.16794947074110272,0.26880310732579193,0.49261083743841194,-0.11326926811712765
2014-03,80.0,1857.6800537109375,1883.969970703125,1834.43994140625,1872.3399658203125,1863.5233386811756,3423096666.6666665,0.6932165418227054,2.7000082247940007,-0.28320282343484104,0.27733459768088436,-1.9607843137254832,-0.1751378536077973
2014-04,84.1,1873.9599609375,1897.280029296875,1814.3599853515625,1883.949951171875,1864.2633347284227,3409324285.714286,0.6200789153414155,4.570209033200507,0.012133892842864,0.28501887739282605,5.125000000000002,-0.20352405658142186
2014-05,81.9,1884.3900146484375,1924.030029296875,1859.7900390625,1923.5699462890625,1889.7671421595983,3029696666.6666665,2.103028007328045,3.454152828281502,-0.1463394671110259,0.311242090898023,-2.6159334126040323,-0.04874267108167867
2014-06,82.5,1923.8699951171875,1968.1700439453125,1915.97998046875,1960.22998046875,1947.087611607143,3013494285.714286,1.9058331749470137,2.723935740904456,-0.1031194598508743,0.33550620048608115,0.73260073260073,0.18684112794653923
2014-07,81.8,1962.2900390625,1991.3900146484375,1930.6700439453125,1930.6700439453125,1973.0999866832387,3023849545.4545455,-1.5079830845342368,3.1450206053357577,-0.1535428016543852,0.315941419512196,-0.848484848484854,0.417777796306306
2014-08,82.5,1929.800048828125,2005.0400390625,1904.780029296875,2003.3699951171875,1961.5319068545386,2768149523.8095236,3.7655295579825276,5.263600427532553,-0.1031194598508743,0.36405920286271565,0.8557457212714059,0.6730895367245289
2014-09,84.6,2004.0699462890625,2019.260009765625,1964.0400390625,1972.2900390625,1993.2261904761904,3176476190.4761906,-1.5513837249453988,2.811550151975684,0.04815056555965735,0.34348836934939575,2.5454545454545396,0.7088478627810779
2014-10,86.9,1971.43994140625,2018.18994140625,1820.6600341796875,2018.050048828125,1937.2743503736413,4074523478.2608695,2.3201460667203078,10.849357019887632,0.21382726005690755,0.37377546308917575,2.7186761229314627,0.676661617884159
2014-11,88.8,2018.2099609375,2075.760009765625,2001.010009765625,2067.56005859375,2044.5721050061677,3347378421.0526314,2.453358864631494,3.7356134969437433,0.35069061638072163,0.406544562451461,2.1864211737629313,0.7500360051597227
2014-12,93.6,2065.780029296875,2093.550048828125,1972.56005859375,2058.89990234375,2054.2663629705257,3670173636.3636365,-0.4188587515997044,6.133653051893867,0.6964506744619375,0.400812680716988,5.405405405405395,0.7664720813945373
2015-01,98.1,2058.89990234375,2072.360107421875,1988.1199951171875,1994.989990234375,2028.1785095214843,3866502000.0,-3.1040805838410623,4.237174441763112,1.0206007289130776,0.3585127443998458,4.807692307692313,0.6546470264500365
2015-02,95.4,1996.6700439453125,2119.590087890625,1980.9000244140625,2104.5,2082.1957943564967,3619766315.7894735,5.48925108906233,7.001366134951012,0.8261106962423944,0.43099393372221456,-2.752293577981635,0.7224340019954483
2015-03,93.0,2105.22998046875,2117.52001953125,2039.68994140625,2067.889892578125,2079.9904396750712,3485265909.090909,-1.7396107114219572,3.815779866587987,0.653230667201786,0.4067628690657842,-2.515723270440262,0.703321839489861
2015-04,95.9,2067.6298828125,2125.919921875,2048.3798828125,2085.510009765625,2094.862839471726,3431473333.3333335,0.8520819822535275,3.7854325612705546,0.8621273689591877,0.41842506371340443,3.1182795698924792,0.7581530750819343
2015-05,90.7,2087.3798828125,2134.719970703125,2067.929931640625,2107.389892578125,2111.9435180664063,3259386500.0,1.0491382304589791,3.2298018438908644,0.48755397270453676,0.4329066616228392,-5.42231491136601,0.6813372444367143
2015-06,96.1,2108.639892578125,2129.8701171875,2056.320068359375,2063.110107421875,2099.2836581143465,3327908181.818182,-2.1011671979729973,3.5767801890299378,0.8765340380459044,0.4035992814305363,5.953693495038581,0.63365346057382
2015-07,93.1,2067.0,2132.820068359375,2044.02001953125,2103.840087890625,2094.1436268199573,3541845000.0,1.9742029435184882,4.344382539290848,0.6604340017451442,0.4305571589046604,-3.1217481789802326,0.48286590770355764
2015-08,91.9,2104.489990234375,2112.659912109375,1867.010009765625,1972.1800537109375,2039.8662051246279,4029847142.857143,-6.258081825586559,13.157396107082878,0.573993987224841,0.34341557354647007,-1.2889366272824776,0.33726845568890934
2015-09,87.2,1970.0899658203125,2020.8599853515625,1871.9100341796875,1920.030029296875,1944.4023844401042,3809017619.047619,-2.6442831280001466,7.95711056899955,0.23543726368698337,0.30889913253060675,-5.114254624591952,0.34994550739284974
2015-10,90.0,1919.6500244140625,2094.320068359375,1893.699951171875,2079.360107421875,2024.8127163973722,3902040909.090909,8.298311781266655,10.594081552536906,0.4371306309010259,0.4143546391280589,3.2110091743119185,0.2633537497449856
2015-11,91.3,2080.760009765625,2116.47998046875,2019.3900146484375,2080.409912109375,2080.61650390625,3797179500.0,0.050486911033487125,4.807885802942094,0.5307739799646883,0.4150494714312342,1.4444444444444482,0.2875298873780969
2015-12,92.6,2082.929931640625,2104.27001953125,1993.260009765625,2043.93994140625,2054.0795621004972,3802239090.909091,-1.7530185032692547,5.569268897271359,0.6244173290283509,0.3909111588078324,1.4238773274917849,0.28742396737309245
2016-01,92.0,2038.199951171875,2038.199951171875,1812.2900390625,1940.239990234375,1918.5978875411183,4863672105.263158,-5.07353220469523,12.465439153781285,0.5811973217681993,0.32227546231126963,-0.647948164146861,0.5044920043329914
2016-02,91.7,1936.93994140625,1962.9599609375,1810.0999755859375,1932.22998046875,1904.4184936523438,4652478000.0,-0.41283603090035426,8.444836606446614,0.5595873181381235,0.31697389183804214,-0.3260869565217317,0.4285657793805784
2016-03,91.0,1937.0899658203125,2072.2099609375,1937.0899658203125,2059.739990234375,2021.9540904651988,4210882727.2727275,6.599111444005845,6.975411441975403,0.5091639763346126,0.40136870814843595,-0.7633587786259555,0.3968404931741132
2016-04,89.0,2056.6201171875,2111.050048828125,2033.800048828125,2065.300048828125,2075.5352318173364,3863094761.904762,0.26993982833325436,3.7983084937239244,0.3650972854674392,0.40504873393274154,-2.197802197802201,0.25223640613603965
2016-05,94.7,2067.169921875,2103.47998046875,2025.9100341796875,2096.949951171875,2065.5504789806546,3756361904.7619047,1.5324602525288444,3.828893928178375,0.7756873544388836,0.4259967967511225,6.404494382022485,0.3903741582673991
2016-06,93.5,2093.93994140625,2120.550048828125,1991.6800537109375,2098.860107421875,2083.891368519176,3947850000.0,0.09109212401243738,6.470416514794854,0.6892473399185793,0.4272610683650861,-1.2671594508975703,0.43117053366554803
2016-07,90.0,2099.340087890625,2177.090087890625,2074.02001953125,2173.60009765625,2148.9019775390625,3476512500.0,3.5609800753315435,4.969579241702301,0.4371306309010259,0.4767290886284738,-3.7433155080213942,0.21407343751074673
2016-08,89.8,2173.14990234375,2193.81005859375,2147.580078125,2170.949951171875,2177.482167119565,3287404782.6086955,-0.12192428990193127,2.152654559410528,0.4227239618143083,0.4749750410352255,-0.22222222222222365,0.1385931621505221
2016-09,91.2,2171.330078125,2187.8701171875,2119.1201171875,2168.27001953125,2157.690964471726,3667791428.571429,-0.12344511393173052,3.244271027507639,0.5235706454213301,0.4732012795952359,1.5590200445434466,-0.2286227158030777
2016-10,87.2,2164.330078125,2169.60009765625,2114.719970703125,2126.14990234375,2143.0209379650296,3472168095.2380953,-1.942567890903446,2.595148658613077,0.23543726368698337,0.4453233148805816,-4.385964912280704,-0.29300986821126906
2016-11,93.8,2128.679931640625,2214.10009765625,2083.7900390625,2198.81005859375,2164.9856887090773,4211684761.904762,3.4174521829295035,6.253511925432596,0.7108573435486552,0.49341475923914363,7.568807339449535,-0.11235259243774015
2016-12,98.2,2200.169921875,2277.530029296875,2187.43994140625,2238.830078125,2246.6290457589284,3587835714.285714,1.8200762441865859,4.118517093214836,1.027804063456437,0.519902736169632,4.6908315565032055,0.24442911326295416
2017-01,98.5,2251.570068359375,2300.989990234375,2245.1298828125,2278.8701171875,2275.1159790039064,3528821000.0,1.7884358198382522,2.4880568313445814,1.0494140670865129,0.546403963390553,0.3054989816700493,0.49163105720271394
2017-02,96.3,2285.590087890625,2371.5400390625,2271.64990234375,2363.639892578125,2329.9105417351975,3645312631.5789475,3.719816006681631,4.397250501306977,0.8909407071326219,0.6025103791606958,-2.233502538071064,0.6416017880702749
2017-03,96.9,2380.1298828125,2400.97998046875,2322.25,2362.719970703125,2366.822170091712,3550609130.4347825,-0.03891971352694146,3.3902456871030253,0.9341607143927745,0.601901512156425,0.6230529595015577,0.6764245748385679
2017-04,97.0,2362.340087890625,2398.159912109375,2328.949951171875,2384.199951171875,2359.309454666941,3440518947.368421,0.9091208748854607,2.971723840723804,0.9413640489361328,0.6161184274350223,0.10319917440659854,0.6522649370641241
2017-05,97.1,2388.5,2418.7099609375,2352.719970703125,2411.800048828125,2395.345880681818,3623611818.181818,1.1576251246328662,2.804838274682281,0.948567383479491,0.6343860534522238,0.10309278350515427,0.7433191398970224
2017-06,95.0,2415.64990234375,2453.820068359375,2405.699951171875,2423.409912109375,2433.98545143821,3685400454.5454545,0.4813775207812565,2.000254319498968,0.7972973580689594,0.6420702523697116,-2.162718846549938,0.7480308331914872
2017-07,93.4,2431.389892578125,2484.0400390625,2407.699951171875,2470.300048828125,2454.102502441406,3167404500.0,1.9348826001101882,3.1706645113095915,0.682044005375221,0.6731053411633052,-1.684210526315788,0.5908836164425504
2017-08,96.8,2477.10009765625,2490.8701171875,2417.35009765625,2471.64990234375,2456.2230702275815,3077604347.826087,0.0546433019853243,3.041347614585557,0.9269573798494152,0.6739987662340624,3.6402569593147582,0.5385919242255485
2017-09,95.1,2474.419921875,2519.43994140625,2446.550048828125,2519.360107421875,2492.8410400390626,3331206000.0,1.9302978562167672,2.9792929277305644,0.8045006926123176,0.7055766321686714,-1.7561983471074405,0.39367640232378215
2017-10,100.7,2521.199951171875,2582.97998046875,2520.39990234375,2575.260009765625,2556.9972700639205,3231297727.2727275,2.218813506615125,2.4829424119087626,1.2078874270404036,0.7425749980125861,5.888538380651953,0.14269877703349895
2017-11,98.5,2583.2099609375,2657.739990234375,2557.449951171875,2647.580078125,2593.605736142113,3496045714.285714,2.8082627806563343,3.921485893264308,1.0494140670865129,0.7904413490227009,-2.1847070506454846,0.059993230801429605
2017-12,95.9,2645.10009765625,2694.969970703125,2605.52001953125,2673.610107421875,2664.34052734375,3276585000.0,0.9831630594270502,3.433093988967608,0.8621273689591877,0.807669796774386,-2.639593908629434,0.08317036630913884
2018-01,95.7,2683.72998046875,2872.8701171875,2682.360107421875,2823.81005859375,2789.8038155691966,3681842380.952381,5.617870412552817,7.102327880529505,0.8477206998724702,0.9070823629900135,-0.2085505735140769,0.09489097325142319
2018-02,99.7,2816.449951171875,2835.9599609375,2532.68994140625,2713.830078125,2705.1552477384867,4207051052.631579,-3.89473718793677,11.97422608165224,1.135854081606817,0.834290115020293,4.179728317659359,0.2372817699739017
2018-03,101.4,2715.219970703125,2801.89990234375,2585.889892578125,2640.8701171875,2702.7738211495534,3657328095.2380953,-2.688449860055664,8.353410962531882,1.2583107688439146,0.7860002394830568,1.7051153460381219,0.31282587037874393
2018-04,98.8,2633.449951171875,2717.489990234375,2553.800048828125,2648.050048828125,2653.6252092633927,3342604761.904762,0.27187749953683227,6.409661613146386,1.0710240707165886,0.7907524076700526,-2.564102564102577,0.3507810680799673
2018-05,98.0,2642.9599609375,2742.239990234375,2594.6201171875,2705.27001953125,2701.4936190518465,3455082727.2727275,2.16083418545836,5.68945997408249,1.0133973943697194,0.8286244847379833,-0.8097165991902799,0.37922538397686834
2018-06,98.2,2718.699951171875,2791.469970703125,2691.989990234375,2718.3701171875,2754.3528878348216,3709112380.952381,0.48424362676078303,3.695406774528492,1.027804063456437,0.8372950223481647,0.20408163265306367,0.28397151513848234
2018-07,97.9,2704.949951171875,2848.030029296875,2698.949951171875,2816.2900390625,2793.643357049851,3090395238.095238,3.602155617289915,5.523632554218723,1.0061940598263612,0.9021051014545705,-0.3054989816700604,0.001975970349872533
2018-08,96.2,2821.169921875,2916.5,2796.340087890625,2901.52001953125,2857.8204292629075,3022742173.9130435,3.0263211276748248,4.297042145543024,0.8837373725892635,0.9585161123157564,-1.7364657814096018,-0.2774201005360777
2018-09,100.1,2896.9599609375,2940.909912109375,2864.1201171875,2913.97998046875,2901.5005139802633,3317447894.736842,0.42942874264617625,2.6810954771436335,1.1646674197802511,0.9667629638099086,4.054054054054035,-0.4042314422302083
2018-10,98.6,2926.2900390625,2939.860107421875,2603.5400390625,2711.739990234375,2785.4647800611415,3996999130.4347825,-6.94033560936963,12.917798970377248,1.056617401629871,0.8329067523813434,-1.4985014985015033,-0.282920681765234
2018-11,97.5,2717.580078125,2815.14990234375,2631.090087890625,2760.169921875,2723.231422061012,3839048571.428571,1.7859356654779779,6.995572492946748,0.9773807216529261,0.8649609824158966,-1.1156186612576002,-0.2839542607509734
2018-12,98.3,2790.5,2800.179931640625,2346.580078125,2506.85009765625,2567.3073858963817,4429588421.052631,-9.177689467997252,19.3302524701423,1.0350073979997951,0.6972966549484376,0.8205128205128087,-0.3397136270926271
2019-01,91.2,2476.9599609375,2708.949951171875,2443.9599609375,2704.10009765625,2607.3899972098216,3850470000.0,7.868440166582613,10.842648589575305,0.5235706454213301,0.8278501506922121,-7.222787385554419,-0.0794292782642477
2019-02,93.8,2702.320068359375,2813.489990234375,2681.830078125,2784.489990234375,2754.8642064144738,3717830000.0,2.9728889343927145,4.909330877570922,0.7108573435486552,0.8810576614579446,2.8508771929824483,-0.12463292930197943
2019-03,98.4,2798.219970703125,2860.31005859375,2722.27001953125,2834.39990234375,2803.9837937127977,3769507619.047619,1.7924256249588488,5.070769544244889,1.0422107325431544,0.9140914434510673,4.904051172707891,0.02672218990905804
2019-04,97.2,2848.6298828125,2949.52001953125,2848.6298828125,2945.830078125,2903.799979073661,3337636666.6666665,3.9313498313737982,3.5417074477622017,0.9557707180228503,0.987843529532616,-1.2195121951219523,0.08471939678785641
